id,text,sound,image
s001,I have a dog,,
s002,I have a cat,,
s003,My pet is happy,,
s004,My pet is hungry,,
s005,The dog can run,,
s006,The cat can jump,,
s007,The sun is up,,
s008,The moon is big,,
s009,I like this book,,
s010,I can read now,,
s011,Listen and read,,
s012,Please read with me,,
s013,Open the door please,,
s014,Close the door please,,
s015,Wash your hands now,,
s016,Brush your teeth now,,
s017,Drink some water,,
s018,Eat the apple,,
s019,Throw the ball,,
s020,Catch the ball,,
s021,Clap your hands,,
s022,Stamp your feet,,
s023,Sit down please,,
s024,Stand up please,,
s025,Smile at me,,
s026,Wave to me,,
s027,Sing a song,,
s028,Read the next one,,
s029,Good job keep going,,
s030,Try again slowly,,
s031,The panda is sleepy,,
s032,The fox is playful,,
s033,The dino is brave,,
s034,The dog is friendly,,
s035,We play together,,
s036,We read together,,
s037,I can do it,,
s038,I will try again,,
s039,Thank you teacher,,
s040,I love English,,
